  N5      10.7 (ref.3)
  N4      11.7 (ref.3)
  N3      63.9 (ref.3)
  N2      63.9 (ref.3)
  N1     109.8 (ref.3)
  M5     405.2 (ref.3)
  M4     411.9 (ref.3)
  M3     618.4 (ref.3)
  M2     652.6 (ref.3)
  M1     772.0 (ref.3)
  L3    3537.5 (ref.1)
  L2    3727.0 (ref.1)
  L1    4018.0 (ref.1)
  K1   26713.3 (ref.5)
