  O3      24.7 (ref.2)
  O2      31.4 (ref.2)
  O1      50.6 (ref.2)
  N7      -1.0 (ref.1)
  N6      -1.0 (ref.1)
  N5     167.6 (ref.2)
  N4     167.6 (ref.2)
  N3     320.2 (ref.2)
  N2     366.2 (ref.1)
  N1     449.8 (ref.2)
  M5    1409.3 (ref.1)
  M4    1453.3 (ref.1)
  M3    1811.8 (ref.1)
  M2    2005.8 (ref.1)
  M1    2206.5 (ref.1)
  L3    8357.9 (ref.1)
  L2    9264.3 (ref.1)
  L1    9751.3 (ref.1)
  K1   57485.5 (ref.1)
